epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,8676.07,inf,0.76081,1.20443,0.75508,0.56414,0.58225,0.38747,0.79592,3.8881,1.04761,0.00986323,0.00986323,0.00986323
17,9180.22,0.57462,0.75714,1.2045,0.7445,0.56361,0.57651,0.38127,0.83582,4.67897,1.08388,0.00984449,0.00984449,0.00984449
18,9677.8,0.57259,0.75412,1.20241,0.75932,0.57889,0.59157,0.39609,0.78905,3.03131,1.03787,0.00982456,0.00982456,0.00982456
19,10174.7,0.5718,0.75106,1.20136,0.76941,0.57346,0.59782,0.40261,0.78469,2.23036,1.02681,0.00980345,0.00980345,0.00980345
20,10681,0.57017,0.74966,1.19915,0.77702,0.57545,0.60542,0.40294,0.78755,2.27449,1.03988,0.00978118,0.00978118,0.00978118
21,11188.9,0.56895,0.7494,1.19791,0.77732,0.58452,0.60377,0.4085,0.78375,1.88434,1.03346,0.00975773,0.00975773,0.00975773
22,11720.3,0.56966,0.7489,1.19855,0.78417,0.58751,0.61186,0.4138,0.79885,1.82294,1.05422,0.00973312,0.00973312,0.00973312
23,12234.4,0.56913,0.74524,1.19813,0.78455,0.59024,0.61164,0.42021,0.77325,1.86207,1.02489,0.00970736,0.00970736,0.00970736
24,528.717,0.56319,0.73658,1.19489,0.77762,0.59977,0.61534,0.41893,0.76174,2.12779,1.00799,0.00968045,0.00968045,0.00968045
25,1007.8,0.56834,0.74581,1.19865,0.77106,0.60332,0.61507,0.41725,0.78617,1.83936,1.03015,0.00965239,0.00965239,0.00965239
26,1487.71,0.56719,0.74047,1.198,0.78224,0.60388,0.61988,0.41874,0.78631,2.07652,1.03256,0.0096232,0.0096232,0.0096232
27,1968.29,0.56786,0.74258,1.1979,0.77455,0.60558,0.62167,0.42065,0.78228,1.86909,1.03212,0.00959289,0.00959289,0.00959289
28,2447.94,0.56478,0.73865,1.1958,0.77932,0.60766,0.62247,0.42209,0.77303,1.9164,1.02243,0.00956145,0.00956145,0.00956145
29,2927.2,0.56231,0.73924,1.19448,0.79091,0.59761,0.6234,0.424,0.76893,1.86187,1.02018,0.00952889,0.00952889,0.00952889
30,3406.86,0.56249,0.73743,1.19375,0.79413,0.59537,0.62372,0.42507,0.76875,1.7511,1.02184,0.00949524,0.00949524,0.00949524
31,3886.34,0.56256,0.73243,1.19372,0.79305,0.59753,0.62497,0.42609,0.76654,1.67327,1.01774,0.00946048,0.00946048,0.00946048
32,4366.18,0.55905,0.73114,1.19225,0.79078,0.60094,0.62549,0.42678,0.76641,1.56245,1.01516,0.00942464,0.00942464,0.00942464
33,4846.43,0.55959,0.73033,1.19276,0.78828,0.60718,0.62559,0.42861,0.76663,1.56375,1.01565,0.00938772,0.00938772,0.00938772
34,5327.49,0.5574,0.72839,1.19138,0.79363,0.60659,0.62655,0.42909,0.76578,1.58515,1.01487,0.00934973,0.00934973,0.00934973
35,5807.87,0.55808,0.7307,1.19125,0.79681,0.60348,0.62593,0.43085,0.76226,1.59241,1.01182,0.00931067,0.00931067,0.00931067
36,6293.01,0.55917,0.72774,1.19186,0.79894,0.60445,0.62785,0.43126,0.76162,1.56093,1.01168,0.00927057,0.00927057,0.00927057
37,6782.38,0.5573,0.72603,1.19018,0.79477,0.60758,0.62852,0.43188,0.76017,1.53267,1.01069,0.00922942,0.00922942,0.00922942
38,7268.46,0.55636,0.72612,1.18947,0.79627,0.60768,0.62831,0.43195,0.7586,1.52452,1.00892,0.00918725,0.00918725,0.00918725
39,7749.85,0.55418,0.72333,1.18863,0.7968,0.60603,0.6282,0.43241,0.75801,1.5257,1.00894,0.00914405,0.00914405,0.00914405
40,8232.88,0.5536,0.72275,1.18885,0.79191,0.60918,0.62882,0.43297,0.75695,1.50141,1.0079,0.00909984,0.00909984,0.00909984
41,528.89,0.54808,0.70818,1.18337,0.79825,0.60835,0.62917,0.4335,0.75841,1.49504,1.00882,0.00905463,0.00905463,0.00905463
42,1011.73,0.55541,0.72231,1.18897,0.79762,0.60786,0.62955,0.43446,0.75871,1.50608,1.00924,0.00900844,0.00900844,0.00900844
43,1487.52,0.55485,0.72141,1.1886,0.79804,0.61052,0.62964,0.43423,0.75827,1.53482,1.00853,0.00896127,0.00896127,0.00896127
44,1963.11,0.55623,0.7244,1.18941,0.79819,0.6074,0.63008,0.43491,0.75819,1.53857,1.00794,0.00891313,0.00891313,0.00891313
45,2438.33,0.55358,0.72228,1.18746,0.80104,0.60538,0.62986,0.43458,0.75695,1.53873,1.0061,0.00886404,0.00886404,0.00886404
46,2915.55,0.55373,0.7198,1.18723,0.799,0.60569,0.62966,0.43489,0.75641,1.5472,1.00548,0.00881401,0.00881401,0.00881401
47,3390.4,0.55508,0.72051,1.18746,0.79985,0.6053,0.62917,0.43568,0.75518,1.54594,1.00415,0.00876305,0.00876305,0.00876305
48,3866.57,0.55113,0.71433,1.18517,0.79748,0.6074,0.62867,0.43584,0.7532,1.54661,1.00192,0.00871117,0.00871117,0.00871117
49,4346.7,0.55026,0.71503,1.18513,0.79775,0.60899,0.62916,0.43626,0.75127,1.51727,0.99914,0.00865839,0.00865839,0.00865839
50,4821.51,0.55161,0.71109,1.18513,0.80911,0.60502,0.62948,0.43684,0.75048,1.49469,0.99868,0.00860473,0.00860473,0.00860473
51,5296.14,0.54856,0.71301,1.18571,0.80195,0.60723,0.62909,0.4371,0.74935,1.49341,0.99776,0.00855018,0.00855018,0.00855018
52,5771.95,0.54932,0.71234,1.18581,0.79543,0.61173,0.62916,0.4372,0.74809,1.47013,0.99701,0.00849477,0.00849477,0.00849477
53,6248.34,0.54946,0.71291,1.18491,0.79806,0.61064,0.6291,0.43674,0.74761,1.44767,0.9967,0.00843851,0.00843851,0.00843851
54,6730.97,0.54876,0.71042,1.1827,0.8009,0.60662,0.6294,0.43748,0.74548,1.43675,0.99489,0.00838141,0.00838141,0.00838141
55,7210.43,0.5465,0.70835,1.18318,0.79974,0.60779,0.62976,0.43736,0.74523,1.43228,0.99446,0.00832349,0.00832349,0.00832349
56,7704.37,0.54408,0.7072,1.18069,0.80159,0.60701,0.63046,0.43874,0.74341,1.4216,0.99267,0.00826477,0.00826477,0.00826477
57,8193.88,0.54488,0.70626,1.18214,0.80074,0.6076,0.63073,0.43864,0.74336,1.39035,0.9925,0.00820525,0.00820525,0.00820525
58,8676.06,0.54427,0.70291,1.18076,0.79881,0.61033,0.62979,0.4382,0.74242,1.36704,0.99212,0.00814495,0.00814495,0.00814495
59,9163.72,0.5452,0.70181,1.18119,0.80179,0.60932,0.62937,0.43854,0.74229,1.33265,0.99259,0.00808389,0.00808389,0.00808389
60,9655.63,0.54388,0.69992,1.18126,0.80266,0.6072,0.6291,0.43842,0.74287,1.30017,0.99374,0.00802208,0.00802208,0.00802208
61,10149.4,0.5423,0.70094,1.17975,0.80585,0.60425,0.62853,0.43847,0.74295,1.28495,0.99398,0.00795954,0.00795954,0.00795954
62,10632.1,0.54501,0.70129,1.18076,0.80338,0.60418,0.62827,0.43872,0.74366,1.25703,0.99483,0.00789628,0.00789628,0.00789628
63,524.744,0.53304,0.6843,1.17123,0.80698,0.60535,0.62975,0.43958,0.74316,1.27007,0.99392,0.00783231,0.00783231,0.00783231
64,1006.09,0.54199,0.70078,1.18024,0.79775,0.61327,0.63137,0.44037,0.74163,1.304,0.99225,0.00776766,0.00776766,0.00776766
65,1481.13,0.54251,0.69822,1.17959,0.79805,0.615,0.63288,0.44113,0.74321,1.30691,0.99278,0.00770234,0.00770234,0.00770234
66,1958.2,0.54487,0.7014,1.18176,0.80008,0.61493,0.63403,0.44167,0.744,1.31059,0.99333,0.00763637,0.00763637,0.00763637
67,2454.92,0.54022,0.70001,1.17814,0.80742,0.61189,0.63445,0.44176,0.74527,1.32027,0.99462,0.00756976,0.00756976,0.00756976
68,2947.63,0.54112,0.69876,1.17832,0.80874,0.61365,0.6349,0.44245,0.74448,1.31355,0.99332,0.00750252,0.00750252,0.00750252
69,3442.1,0.54251,0.69758,1.17818,0.80819,0.6143,0.6351,0.44289,0.74255,1.30819,0.99127,0.00743468,0.00743468,0.00743468
70,3929.46,0.53919,0.6932,1.17688,0.80958,0.61468,0.63542,0.44285,0.74271,1.31046,0.99132,0.00736625,0.00736625,0.00736625
71,4420.48,0.53712,0.69132,1.17607,0.81111,0.61398,0.63588,0.44316,0.74421,1.29346,0.99262,0.00729725,0.00729725,0.00729725
72,4908.35,0.53722,0.68955,1.17604,0.8132,0.61192,0.63657,0.44432,0.74495,1.27735,0.99328,0.0072277,0.0072277,0.0072277
73,5392.41,0.53506,0.6888,1.17534,0.81592,0.6117,0.6366,0.44408,0.74368,1.27643,0.9915,0.00715761,0.00715761,0.00715761
74,5874.62,0.53554,0.69177,1.17573,0.81678,0.61352,0.6369,0.44419,0.74325,1.27959,0.99111,0.007087,0.007087,0.007087
75,6360.54,0.53684,0.68788,1.17527,0.8175,0.61241,0.63678,0.44438,0.74263,1.28102,0.99032,0.00701588,0.00701588,0.00701588
76,6847.96,0.53481,0.68538,1.17406,0.81547,0.61281,0.63721,0.44463,0.74147,1.26896,0.9892,0.00694428,0.00694428,0.00694428
77,7338.71,0.53285,0.68376,1.17329,0.81403,0.61331,0.63752,0.44481,0.74075,1.26326,0.98837,0.00687222,0.00687222,0.00687222
78,7831.37,0.53136,0.68428,1.17296,0.81231,0.61451,0.63801,0.44541,0.73974,1.24399,0.98714,0.0067997,0.0067997,0.0067997
79,8325.14,0.53159,0.68032,1.17198,0.817,0.61445,0.63857,0.44602,0.73893,1.23517,0.98619,0.00672675,0.00672675,0.00672675
80,8807.98,0.5297,0.67914,1.17061,0.81349,0.61501,0.63874,0.4462,0.7384,1.23443,0.98553,0.00665339,0.00665339,0.00665339
81,9294.52,0.53017,0.67891,1.17112,0.81333,0.61484,0.63878,0.44637,0.73778,1.23116,0.98476,0.00657963,0.00657963,0.00657963
82,9778.61,0.52815,0.6772,1.16954,0.81437,0.6154,0.6398,0.44691,0.73838,1.22177,0.98543,0.0065055,0.0065055,0.0065055
83,10260.3,0.5281,0.67926,1.17006,0.81334,0.61644,0.63954,0.44707,0.73796,1.22877,0.98502,0.00643101,0.00643101,0.00643101
84,10745.8,0.52907,0.67654,1.16999,0.81301,0.61796,0.64002,0.44709,0.73755,1.22383,0.9847,0.00635617,0.00635617,0.00635617
85,11220.9,0.52736,0.67331,1.16931,0.81444,0.6168,0.64074,0.44801,0.7376,1.21418,0.98458,0.00628101,0.00628101,0.00628101
86,11699.9,0.52521,0.66923,1.1697,0.81565,0.61979,0.64086,0.44877,0.73723,1.19371,0.98427,0.00620555,0.00620555,0.00620555
